YEAR,WEEK_END,MONTH,STATE,PCT_ADEQUATE,PCT_SHORT,PCT_SURPLUS,PCT_VERYSHORT
2006,7/16/2006,July,KENTUCKY,63,19,15,3
2006,7/16/2006,July,LOUISIANA,46,35,3,16
2006,7/16/2006,July,MAINE,80,0,20,0
2006,7/16/2006,July,MARYLAND,79,3,18,0
2006,7/16/2006,July,MASSACHUSETTS,71,21,8,0
2006,7/16/2006,July,MICHIGAN,66,18,9,7
2006,7/16/2006,July,MINNESOTA,22,44,0,34
2006,7/16/2006,July,MISSISSIPPI,9,35,0,56
2006,7/16/2006,July,MISSOURI,40,38,2,20
2006,7/16/2006,July,MONTANA,14,52,0,34
2006,7/16/2006,July,NEBRASKA,16,48,0,36
2006,7/16/2006,July,NEW HAMPSHIRE,72,4,24,0
2006,7/16/2006,July,NEW JERSEY,75,5,20,0
2006,7/16/2006,July,NEW MEXICO,34,32,1,33
2006,7/16/2006,July,NEW YORK,63,4,33,0
2006,7/16/2006,July,NORTH CAROLINA,64,25,7,4
2006,7/16/2006,July,NORTH DAKOTA,13,42,0,45
2006,7/16/2006,July,OHIO,57,4,39,0
2006,7/16/2006,July,OKLAHOMA,11,40,0,49
2006,7/16/2006,July,OREGON,43,45,1,11
2006,7/16/2006,July,PENNSYLVANIA,83,1,16,0
2006,7/16/2006,July,RHODE ISLAND,50,0,50,0
2006,7/16/2006,July,SOUTH CAROLINA,38,41,0,21
2006,7/16/2006,July,SOUTH DAKOTA,15,42,0,43
2006,7/16/2006,July,TENNESSEE,49,33,2,16
2006,7/16/2006,July,TEXAS,16,37,1,46
2006,7/16/2006,July,UTAH,45,47,0,8
2006,7/16/2006,July,VERMONT,79,0,21,0
2006,7/16/2006,July,VIRGINIA,81,8,11,0
2006,7/16/2006,July,WASHINGTON,60,37,0,3
2006,7/16/2006,July,WEST VIRGINIA,83,2,15,0
2006,7/16/2006,July,WISCONSIN,35,39,1,25
2006,7/16/2006,July,WYOMING,15,51,0,34
2006,7/23/2006,July,ALABAMA,9,30,0,61
2006,7/23/2006,July,ARKANSAS,15,46,1,38
2006,7/23/2006,July,COLORADO,37,38,2,23
2006,7/23/2006,July,CONNECTICUT,70,0,30,0
2006,7/23/2006,July,DELAWARE,81,4,15,0
2006,7/23/2006,July,FLORIDA,34,43,1,22
2006,7/23/2006,July,GEORGIA,21,35,0,44
2006,7/23/2006,July,IDAHO,65,30,0,5
2006,7/23/2006,July,ILLINOIS,62,24,1,13
2006,7/23/2006,July,INDIANA,77,7,15,1
2006,7/23/2006,July,IOWA,35,30,1,34
2006,7/23/2006,July,KANSAS,25,50,0,25
2006,7/23/2006,July,KENTUCKY,61,27,6,6
2006,7/23/2006,July,LOUISIANA,41,22,7,30
2006,7/23/2006,July,MAINE,84,0,16,0
2006,7/23/2006,July,MARYLAND,76,9,14,1
2006,7/23/2006,July,MASSACHUSETTS,82,8,10,0
2006,7/23/2006,July,MICHIGAN,62,19,14,5
2006,7/23/2006,July,MINNESOTA,25,37,0,38
2006,7/23/2006,July,MISSISSIPPI,12,28,0,60
2006,7/23/2006,July,MISSOURI,34,42,0,24
2006,7/23/2006,July,MONTANA,14,39,1,46
2006,7/23/2006,July,NEBRASKA,29,36,0,35
2006,7/23/2006,July,NEW HAMPSHIRE,78,6,16,0
2006,7/23/2006,July,NEW JERSEY,75,5,20,0
2006,7/23/2006,July,NEW MEXICO,16,41,0,43
2006,7/23/2006,July,NEW YORK,79,1,20,0
2006,7/23/2006,July,NORTH CAROLINA,62,25,8,5
2006,7/23/2006,July,NORTH DAKOTA,10,40,0,50
2006,7/23/2006,July,OHIO,74,10,16,0
2006,7/23/2006,July,OKLAHOMA,5,35,0,60
2006,7/23/2006,July,OREGON,37,46,0,17
2006,7/23/2006,July,PENNSYLVANIA,77,1,22,0
2006,7/23/2006,July,RHODE ISLAND,40,0,60,0
2006,7/23/2006,July,SOUTH CAROLINA,33,42,0,25
2006,7/23/2006,July,SOUTH DAKOTA,8,42,0,50
2006,7/23/2006,July,TENNESSEE,27,42,0,31
2006,7/23/2006,July,TEXAS,12,32,1,55
2006,7/23/2006,July,UTAH,52,38,0,10
2006,7/23/2006,July,VERMONT,73,8,11,8
2006,7/23/2006,July,VIRGINIA,73,18,7,2
2006,7/23/2006,July,WASHINGTON,48,36,0,16
2006,7/23/2006,July,WEST VIRGINIA,86,2,12,0
2006,7/23/2006,July,WISCONSIN,38,19,4,39
2006,7/23/2006,July,WYOMING,10,49,0,41
2006,7/30/2006,July,ALABAMA,8,36,0,56
2006,7/30/2006,July,ARKANSAS,36,35,3,26
2006,7/30/2006,July,COLORADO,28,45,2,25
2006,7/30/2006,July,CONNECTICUT,80,0,20,0
2006,7/30/2006,July,DELAWARE,72,17,9,2
2006,7/30/2006,July,FLORIDA,64,30,1,5
2006,7/30/2006,July,GEORGIA,28,44,1,27
2006,7/30/2006,July,IDAHO,57,37,0,6
2006,7/30/2006,July,ILLINOIS,61,23,2,14
2006,7/30/2006,July,INDIANA,80,9,10,1
2006,7/30/2006,July,IOWA,32,34,1,33
2006,7/30/2006,July,KANSAS,20,45,0,35
2006,7/30/2006,July,KENTUCKY,65,25,3,7
2006,7/30/2006,July,LOUISIANA,56,23,11,10
2006,7/30/2006,July,MAINE,67,3,30,0
2006,7/30/2006,July,MARYLAND,66,19,10,5
2006,7/30/2006,July,MASSACHUSETTS,88,3,9,0
2006,7/30/2006,July,MICHIGAN,65,17,14,4
2006,7/30/2006,July,MINNESOTA,15,37,0,48
2006,7/30/2006,July,MISSISSIPPI,21,34,1,44
2006,7/30/2006,July,MISSOURI,21,43,1,35
2006,7/30/2006,July,MONTANA,13,39,0,48
2006,7/30/2006,July,NEBRASKA,17,33,0,50
2006,7/30/2006,July,NEW HAMPSHIRE,64,7,29,0
2006,7/30/2006,July,NEW JERSEY,65,35,0,0
2006,7/30/2006,July,NEW MEXICO,27,46,6,21
2006,7/30/2006,July,NEW YORK,68,3,27,2
2006,7/30/2006,July,NORTH CAROLINA,67,22,8,3
2006,7/30/2006,July,NORTH DAKOTA,10,35,0,55
2006,7/30/2006,July,OHIO,71,9,20,0
2006,7/30/2006,July,OKLAHOMA,2,23,0,75
2006,7/30/2006,July,OREGON,32,44,0,24
2006,7/30/2006,July,PENNSYLVANIA,69,7,24,0
2006,7/30/2006,July,RHODE ISLAND,50,0,50,0
2006,7/30/2006,July,SOUTH CAROLINA,32,49,0,19
2006,7/30/2006,July,SOUTH DAKOTA,3,33,0,64
2006,7/30/2006,July,TENNESSEE,38,38,2,22
2006,7/30/2006,July,TEXAS,11,28,3,58
2006,7/30/2006,July,UTAH,48,43,0,9
2006,7/30/2006,July,VERMONT,77,3,20,0
2006,7/30/2006,July,VIRGINIA,66,27,3,4
2006,7/30/2006,July,WASHINGTON,41,43,0,16
2006,7/30/2006,July,WEST VIRGINIA,78,15,7,0
2006,7/30/2006,July,WISCONSIN,41,28,2,29
2006,7/30/2006,July,WYOMING,7,46,0,47
2006,8/6/2006,August,ALABAMA,10,36,0,54
2006,8/6/2006,August,ARKANSAS,28,41,1,30
2006,8/6/2006,August,COLORADO,42,34,3,21
2006,8/6/2006,August,CONNECTICUT,90,5,5,0
2006,8/6/2006,August,DELAWARE,59,28,4,9
2006,8/6/2006,August,FLORIDA,44,53,1,2
2006,8/6/2006,August,GEORGIA,25,45,1,29
2006,8/6/2006,August,IDAHO,54,39,0,7
2006,8/6/2006,August,ILLINOIS,57,27,1,15
2006,8/6/2006,August,INDIANA,71,22,4,3
2006,8/6/2006,August,IOWA,45,33,1,21
2006,8/6/2006,August,KANSAS,25,45,0,30
2006,8/6/2006,August,KENTUCKY,46,39,2,13
2006,8/6/2006,August,LOUISIANA,49,26,1,24
2006,8/6/2006,August,MAINE,74,3,23,0
2006,8/6/2006,August,MARYLAND,53,28,2,17
2006,8/6/2006,August,MASSACHUSETTS,76,23,1,0
2006,8/6/2006,August,MICHIGAN,67,12,20,1
2006,8/6/2006,August,MINNESOTA,40,32,0,28
2006,8/6/2006,August,MISSISSIPPI,20,38,1,41
2006,8/6/2006,August,MISSOURI,18,39,0,43
2006,8/6/2006,August,MONTANA,12,36,0,52
2006,8/6/2006,August,NEBRASKA,22,36,0,42
2006,8/6/2006,August,NEW HAMPSHIRE,71,7,22,0
2006,8/6/2006,August,NEW JERSEY,60,40,0,0
2006,8/6/2006,August,NEW MEXICO,32,34,22,12
2006,8/6/2006,August,NEW YORK,78,2,20,0
2006,8/6/2006,August,NORTH CAROLINA,56,36,1,7
2006,8/6/2006,August,NORTH DAKOTA,9,34,0,57
2006,8/6/2006,August,OHIO,72,13,12,3
2006,8/6/2006,August,OKLAHOMA,6,25,0,69
2006,8/6/2006,August,OREGON,35,29,0,36
2006,8/6/2006,August,PENNSYLVANIA,58,26,8,8
2006,8/6/2006,August,RHODE ISLAND,50,0,50,0
2006,8/6/2006,August,SOUTH CAROLINA,26,44,0,30
2006,8/6/2006,August,SOUTH DAKOTA,14,29,0,57
2006,8/6/2006,August,TENNESSEE,36,43,1,20
2006,8/6/2006,August,TEXAS,12,28,2,58
2006,8/6/2006,August,UTAH,59,34,0,7
2006,8/6/2006,August,VERMONT,86,3,11,0
2006,8/6/2006,August,VIRGINIA,56,37,0,7
2006,8/6/2006,August,WASHINGTON,43,35,0,22
2006,8/6/2006,August,WEST VIRGINIA,69,22,5,4
2006,8/6/2006,August,WISCONSIN,70,23,3,4
2006,8/6/2006,August,WYOMING,9,46,0,45
2006,8/13/2006,August,ALABAMA,13,38,0,49
2006,8/13/2006,August,ARKANSAS,32,37,2,29
2006,8/13/2006,August,COLORADO,35,35,3,27
2006,8/13/2006,August,CONNECTICUT,72,23,5,0
2006,8/13/2006,August,DELAWARE,31,44,1,24
2006,8/13/2006,August,FLORIDA,39,47,0,14
2006,8/13/2006,August,GEORGIA,32,43,2,23
2006,8/13/2006,August,IDAHO,56,37,0,7
2006,8/13/2006,August,ILLINOIS,63,23,3,11
2006,8/13/2006,August,INDIANA,81,10,8,1
2006,8/13/2006,August,IOWA,66,22,6,6
2006,8/13/2006,August,KANSAS,16,50,0,34
2006,8/13/2006,August,KENTUCKY,59,30,3,8
2006,8/13/2006,August,LOUISIANA,48,20,9,23
2006,8/13/2006,August,MAINE,80,4,16,0
2006,8/13/2006,August,MARYLAND,45,38,1,16
2006,8/13/2006,August,MASSACHUSETTS,75,22,2,1
2006,8/13/2006,August,MICHIGAN,54,40,1,5
2006,8/13/2006,August,MINNESOTA,37,29,0,34
2006,8/13/2006,August,MISSISSIPPI,24,39,4,33
2006,8/13/2006,August,MISSOURI,26,34,1,39
2006,8/13/2006,August,MONTANA,9,32,0,59
2006,8/13/2006,August,NEBRASKA,33,36,0,31
2006,8/13/2006,August,NEW HAMPSHIRE,89,4,7,0
2006,8/13/2006,August,NEW JERSEY,50,50,0,0
2006,8/13/2006,August,NEW MEXICO,48,37,3,12
2006,8/13/2006,August,NEW YORK,73,14,13,0
2006,8/13/2006,August,NORTH CAROLINA,58,27,8,7
2006,8/13/2006,August,NORTH DAKOTA,22,36,0,42
2006,8/13/2006,August,OHIO,69,25,4,2
2006,8/13/2006,August,OKLAHOMA,6,23,0,71
2006,8/13/2006,August,OREGON,28,32,0,40
2006,8/13/2006,August,PENNSYLVANIA,42,46,1,11
2006,8/13/2006,August,RHODE ISLAND,50,0,50,0
2006,8/13/2006,August,SOUTH CAROLINA,52,34,2,12
2006,8/13/2006,August,SOUTH DAKOTA,27,25,0,48
2006,8/13/2006,August,TENNESSEE,49,34,4,13
2006,8/13/2006,August,TEXAS,11,25,1,63
2006,8/13/2006,August,UTAH,68,25,0,7
2006,8/13/2006,August,VERMONT,74,6,20,0
2006,8/13/2006,August,VIRGINIA,53,35,1,11
2006,8/13/2006,August,WASHINGTON,42,40,0,18
2006,8/13/2006,August,WEST VIRGINIA,51,40,3,6
2006,8/13/2006,August,WISCONSIN,65,29,2,4
2006,8/13/2006,August,WYOMING,10,44,0,46
2006,8/20/2006,August,ALABAMA,14,40,1,45
2006,8/20/2006,August,ARKANSAS,25,45,1,29
2006,8/20/2006,August,COLORADO,43,30,5,22
2006,8/20/2006,August,CONNECTICUT,78,11,11,0
2006,8/20/2006,August,DELAWARE,39,21,0,40
2006,8/20/2006,August,FLORIDA,49,30,1,20
2006,8/20/2006,August,GEORGIA,30,43,2,25
2006,8/20/2006,August,IDAHO,57,36,0,7
2006,8/20/2006,August,ILLINOIS,66,20,2,12
2006,8/20/2006,August,INDIANA,77,16,5,2
2006,8/20/2006,August,IOWA,78,14,5,3
2006,8/20/2006,August,KANSAS,45,30,3,22
2006,8/20/2006,August,KENTUCKY,58,32,5,5
2006,8/20/2006,August,LOUISIANA,34,33,3,30
2006,8/20/2006,August,MAINE,85,2,13,0
2006,8/20/2006,August,MARYLAND,30,39,0,31
2006,8/20/2006,August,MASSACHUSETTS,89,11,0,0
2006,8/20/2006,August,MICHIGAN,41,38,3,18
2006,8/20/2006,August,MINNESOTA,47,31,1,21
2006,8/20/2006,August,MISSISSIPPI,17,36,0,47
2006,8/20/2006,August,MISSOURI,25,34,1,40
2006,8/20/2006,August,MONTANA,12,44,0,44
2006,8/20/2006,August,NEBRASKA,44,25,2,29
2006,8/20/2006,August,NEW HAMPSHIRE,80,4,16,0
2006,8/20/2006,August,NEW JERSEY,20,70,0,10
2006,8/20/2006,August,NEW MEXICO,50,22,17,11
2006,8/20/2006,August,NEW YORK,77,17,6,0
2006,8/20/2006,August,NORTH CAROLINA,54,29,8,9
2006,8/20/2006,August,NORTH DAKOTA,30,35,1,34
2006,8/20/2006,August,OHIO,55,36,2,7
2006,8/20/2006,August,OKLAHOMA,12,25,0,63
2006,8/20/2006,August,OREGON,30,35,0,35
2006,8/20/2006,August,PENNSYLVANIA,29,51,1,19
2006,8/20/2006,August,RHODE ISLAND,70,0,30,0
2006,8/20/2006,August,SOUTH CAROLINA,50,39,0,11
2006,8/20/2006,August,SOUTH DAKOTA,37,33,1,29
2006,8/20/2006,August,TENNESSEE,53,29,1,17
2006,8/20/2006,August,TEXAS,16,25,2,57
2006,8/20/2006,August,UTAH,55,36,0,9
2006,8/20/2006,August,VERMONT,85,0,15,0
2006,8/20/2006,August,VIRGINIA,43,35,1,21
2006,8/20/2006,August,WASHINGTON,34,40,0,26
2006,8/20/2006,August,WEST VIRGINIA,40,38,1,21
2006,8/20/2006,August,WISCONSIN,64,28,1,7
2006,8/20/2006,August,WYOMING,9,42,0,49
2006,8/27/2006,August,ALABAMA,17,42,1,40
2006,8/27/2006,August,ARKANSAS,40,42,0,18
2006,8/27/2006,August,COLORADO,52,28,3,17
2006,8/27/2006,August,CONNECTICUT,74,0,26,0
2006,8/27/2006,August,DELAWARE,23,24,0,53
2006,8/27/2006,August,FLORIDA,60,32,2,6
2006,8/27/2006,August,GEORGIA,39,43,2,16
2006,8/27/2006,August,IDAHO,47,46,0,7
2006,8/27/2006,August,ILLINOIS,70,20,3,7
2006,8/27/2006,August,INDIANA,74,18,6,2
2006,8/27/2006,August,IOWA,79,14,5,2
2006,8/27/2006,August,KANSAS,57,27,4,12
2006,8/27/2006,August,KENTUCKY,60,32,2,6
2006,8/27/2006,August,LOUISIANA,48,19,14,19
2006,8/27/2006,August,MAINE,83,5,12,0
2006,8/27/2006,August,MARYLAND,11,41,0,48
2006,8/27/2006,August,MASSACHUSETTS,97,1,2,0
2006,8/27/2006,August,MICHIGAN,45,32,5,18
2006,8/27/2006,August,MINNESOTA,52,31,1,16
2006,8/27/2006,August,MISSISSIPPI,17,37,2,44
2006,8/27/2006,August,MISSOURI,47,28,8,17
2006,8/27/2006,August,MONTANA,11,36,0,53
2006,8/27/2006,August,NEBRASKA,43,30,1,26
2006,8/27/2006,August,NEW HAMPSHIRE,91,1,8,0
2006,8/27/2006,August,NEW JERSEY,35,45,15,5
2006,8/27/2006,August,NEW MEXICO,59,17,19,5
2006,8/27/2006,August,NEW YORK,71,15,14,0
2006,8/27/2006,August,NORTH CAROLINA,57,28,4,11
2006,8/27/2006,August,NORTH DAKOTA,41,31,1,27
2006,8/27/2006,August,OHIO,32,51,0,17
2006,8/27/2006,August,OKLAHOMA,25,24,4,47
2006,8/27/2006,August,OREGON,22,36,0,42
2006,8/27/2006,August,PENNSYLVANIA,35,38,3,24
2006,8/27/2006,August,RHODE ISLAND,70,0,30,0
2006,8/27/2006,August,SOUTH CAROLINA,56,28,2,14
2006,8/27/2006,August,SOUTH DAKOTA,43,31,1,25
2006,8/27/2006,August,TENNESSEE,46,35,0,19
2006,8/27/2006,August,TEXAS,16,22,1,61
2006,8/27/2006,August,UTAH,52,38,0,10
2006,8/27/2006,August,VERMONT,96,0,4,0
2006,8/27/2006,August,VIRGINIA,23,41,0,36
2006,8/27/2006,August,WASHINGTON,25,37,0,38
2006,8/27/2006,August,WEST VIRGINIA,35,42,1,22
2006,8/27/2006,August,WISCONSIN,65,19,11,5
2006,8/27/2006,August,WYOMING,31,38,1,30
2006,9/3/2006,September,ALABAMA,19,41,1,39
2006,9/3/2006,September,ARKANSAS,38,45,0,17
2006,9/3/2006,September,COLORADO,55,29,4,12
2006,9/3/2006,September,CONNECTICUT,80,0,20,0
2006,9/3/2006,September,DELAWARE,55,20,5,20
2006,9/3/2006,September,FLORIDA,45,25,15,15
2006,9/3/2006,September,GEORGIA,52,35,3,10
2006,9/3/2006,September,IDAHO,50,42,0,8
2006,9/3/2006,September,ILLINOIS,70,18,5,7
2006,9/3/2006,September,INDIANA,77,7,15,1
2006,9/3/2006,September,IOWA,80,13,5,2
2006,9/3/2006,September,KANSAS,62,26,3,9
2006,9/3/2006,September,KENTUCKY,73,10,16,1
2006,9/3/2006,September,LOUISIANA,53,20,2,25
2006,9/3/2006,September,MAINE,83,3,14,0
2006,9/3/2006,September,MARYLAND,60,21,12,7
2006,9/3/2006,September,MASSACHUSETTS,100,0,0,0
2006,9/3/2006,September,MICHIGAN,77,11,7,5
2006,9/3/2006,September,MINNESOTA,58,29,1,12
2006,9/3/2006,September,MISSISSIPPI,16,43,0,41
2006,9/3/2006,September,MISSOURI,45,31,3,21
2006,9/3/2006,September,MONTANA,8,50,0,42
2006,9/3/2006,September,NEBRASKA,50,27,0,23
2006,9/3/2006,September,NEW HAMPSHIRE,89,0,11,0
2006,9/3/2006,September,NEW JERSEY,85,0,15,0
2006,9/3/2006,September,NEW MEXICO,63,15,16,6
2006,9/3/2006,September,NEW YORK,61,6,33,0
2006,9/3/2006,September,NORTH CAROLINA,62,4,32,2
2006,9/3/2006,September,NORTH DAKOTA,40,29,2,29
2006,9/3/2006,September,OHIO,72,17,9,2
2006,9/3/2006,September,OKLAHOMA,36,27,3,34
2006,9/3/2006,September,OREGON,22,31,0,47
2006,9/3/2006,September,PENNSYLVANIA,49,12,36,3
2006,9/3/2006,September,RHODE ISLAND,50,0,50,0
2006,9/3/2006,September,SOUTH CAROLINA,65,19,11,5
2006,9/3/2006,September,SOUTH DAKOTA,48,31,3,18
2006,9/3/2006,September,TENNESSEE,58,28,2,12
2006,9/3/2006,September,TEXAS,23,31,3,43
2006,9/3/2006,September,UTAH,45,44,0,11
2006,9/3/2006,September,VERMONT,90,5,5,0
2006,9/3/2006,September,VIRGINIA,68,7,23,2
2006,9/3/2006,September,WASHINGTON,24,40,0,36
2006,9/3/2006,September,WEST VIRGINIA,69,19,10,2
2006,9/3/2006,September,WISCONSIN,69,14,9,8
2006,9/3/2006,September,WYOMING,27,43,0,30
2006,9/10/2006,September,ALABAMA,19,37,1,43
2006,9/10/2006,September,ARKANSAS,25,51,0,24
2006,9/10/2006,September,COLORADO,56,28,2,14
2006,9/10/2006,September,CONNECTICUT,87,0,13,0
2006,9/10/2006,September,DELAWARE,78,14,5,3
2006,9/10/2006,September,FLORIDA,70,10,10,10
2006,9/10/2006,September,GEORGIA,55,32,6,7
2006,9/10/2006,September,IDAHO,48,33,0,19
2006,9/10/2006,September,ILLINOIS,66,19,5,10
2006,9/10/2006,September,INDIANA,82,10,6,2
2006,9/10/2006,September,IOWA,76,12,10,2
2006,9/10/2006,September,KANSAS,62,26,5,7
2006,9/10/2006,September,KENTUCKY,70,23,4,3
2006,9/10/2006,September,LOUISIANA,41,37,2,20
2006,9/10/2006,September,MAINE,87,2,11,0
2006,9/10/2006,September,MARYLAND,76,10,14,0
2006,9/10/2006,September,MASSACHUSETTS,97,1,2,0
2006,9/10/2006,September,MICHIGAN,67,24,3,6
2006,9/10/2006,September,MINNESOTA,67,26,1,6
2006,9/10/2006,September,MISSISSIPPI,9,26,0,65
2006,9/10/2006,September,MISSOURI,41,32,3,24
2006,9/10/2006,September,MONTANA,8,37,0,55
2006,9/10/2006,September,NEBRASKA,54,29,4,13
2006,9/10/2006,September,NEW HAMPSHIRE,95,3,2,0
2006,9/10/2006,September,NEW JERSEY,95,0,5,0
2006,9/10/2006,September,NEW MEXICO,60,13,22,5
2006,9/10/2006,September,NEW YORK,65,5,30,0
2006,9/10/2006,September,NORTH CAROLINA,70,5,25,0
2006,9/10/2006,September,NORTH DAKOTA,35,33,1,31
2006,9/10/2006,September,OHIO,80,14,5,1
2006,9/10/2006,September,OKLAHOMA,41,27,4,28
2006,9/10/2006,September,OREGON,20,37,0,43
2006,9/10/2006,September,PENNSYLVANIA,75,8,16,1
2006,9/10/2006,September,RHODE ISLAND,70,0,30,0
2006,9/10/2006,September,SOUTH CAROLINA,63,23,1,13
2006,9/10/2006,September,SOUTH DAKOTA,51,27,3,19
2006,9/10/2006,September,TENNESSEE,56,28,1,15
2006,9/10/2006,September,TEXAS,27,31,3,39
2006,9/10/2006,September,UTAH,51,38,0,11
2006,9/10/2006,September,VERMONT,96,2,2,0
2006,9/10/2006,September,VIRGINIA,75,9,13,3
2006,9/10/2006,September,WASHINGTON,19,35,0,46
2006,9/10/2006,September,WEST VIRGINIA,70,26,3,1
2006,9/10/2006,September,WISCONSIN,68,15,6,11
2006,9/10/2006,September,WYOMING,26,43,0,31
2006,9/17/2006,September,ALABAMA,26,39,1,34
2006,9/17/2006,September,ARKANSAS,35,43,0,22
2006,9/17/2006,September,COLORADO,63,25,2,10
2006,9/17/2006,September,CONNECTICUT,80,0,20,0
2006,9/17/2006,September,DELAWARE,84,3,11,2
2006,9/17/2006,September,FLORIDA,60,18,6,16
2006,9/17/2006,September,GEORGIA,64,25,4,7
2006,9/17/2006,September,IDAHO,49,38,0,13
2006,9/17/2006,September,ILLINOIS,77,13,7,3
2006,9/17/2006,September,INDIANA,78,4,18,0
2006,9/17/2006,September,IOWA,77,7,15,1
2006,9/17/2006,September,KANSAS,55,29,4,12
2006,9/17/2006,September,KENTUCKY,76,8,15,1
2006,9/17/2006,September,LOUISIANA,36,29,5,30
2006,9/17/2006,September,MAINE,81,7,12,0
2006,9/17/2006,September,MARYLAND,85,4,11,0
2006,9/17/2006,September,MASSACHUSETTS,97,1,2,0
2006,9/17/2006,September,MICHIGAN,73,7,19,1
2006,9/17/2006,September,MINNESOTA,62,25,1,12
2006,9/17/2006,September,MISSISSIPPI,27,34,1,38
2006,9/17/2006,September,MISSOURI,48,30,2,20
2006,9/17/2006,September,MONTANA,44,34,3,19
2006,9/17/2006,September,NEBRASKA,56,25,7,12
2006,9/17/2006,September,NEW HAMPSHIRE,85,11,4,0
2006,9/17/2006,September,NEW JERSEY,90,0,10,0
2006,9/17/2006,September,NEW MEXICO,71,14,11,4
2006,9/17/2006,September,NEW YORK,58,3,39,0
2006,9/17/2006,September,NORTH CAROLINA,73,3,24,0
2006,9/17/2006,September,NORTH DAKOTA,42,36,1,21
2006,9/17/2006,September,OHIO,70,4,25,1
2006,9/17/2006,September,OKLAHOMA,39,28,2,31
2006,9/17/2006,September,OREGON,22,39,0,39
2006,9/17/2006,September,PENNSYLVANIA,64,5,31,0
2006,9/17/2006,September,RHODE ISLAND,60,0,40,0
2006,9/17/2006,September,SOUTH CAROLINA,77,19,0,4
2006,9/17/2006,September,SOUTH DAKOTA,52,26,3,19
2006,9/17/2006,September,TENNESSEE,54,29,1,16
2006,9/17/2006,September,TEXAS,32,32,2,34
2006,9/17/2006,September,UTAH,67,24,2,7
2006,9/17/2006,September,VERMONT,91,7,2,0
2006,9/17/2006,September,VIRGINIA,83,6,9,2
2006,9/17/2006,September,WASHINGTON,25,45,0,30
2006,9/17/2006,September,WEST VIRGINIA,69,16,15,0
2006,9/17/2006,September,WISCONSIN,69,17,12,2
2006,9/17/2006,September,WYOMING,41,38,0,21
2006,9/24/2006,September,ALABAMA,36,35,1,28
2006,9/24/2006,September,ARKANSAS,60,20,12,8
2006,9/24/2006,September,COLORADO,68,22,3,7
2006,9/24/2006,September,CONNECTICUT,73,6,21,0
2006,9/24/2006,September,DELAWARE,91,6,2,1
2006,9/24/2006,September,FLORIDA,74,17,4,5
2006,9/24/2006,September,GEORGIA,60,28,4,8
2006,9/24/2006,September,IDAHO,70,19,3,8
2006,9/24/2006,September,ILLINOIS,74,12,11,3
2006,9/24/2006,September,INDIANA,66,1,33,0
2006,9/24/2006,September,IOWA,74,7,17,2
2006,9/24/2006,September,KANSAS,62,23,2,13
2006,9/24/2006,September,KENTUCKY,61,6,33,0
2006,9/24/2006,September,LOUISIANA,57,23,3,17
2006,9/24/2006,September,MAINE,87,1,12,0
2006,9/24/2006,September,MARYLAND,87,6,7,0
2006,9/24/2006,September,MASSACHUSETTS,98,0,2,0
2006,9/24/2006,September,MICHIGAN,80,8,12,0
2006,9/24/2006,September,MINNESOTA,67,17,8,8
2006,9/24/2006,September,MISSISSIPPI,43,24,9,24
2006,9/24/2006,September,MISSOURI,48,27,9,16
2006,9/24/2006,September,MONTANA,58,27,5,10
2006,9/24/2006,September,NEBRASKA,68,17,8,7
2006,9/24/2006,September,NEW HAMPSHIRE,97,0,3,0
2006,9/24/2006,September,NEW JERSEY,100,0,0,0
2006,9/24/2006,September,NEW MEXICO,78,18,1,3
2006,9/24/2006,September,NEW YORK,58,3,39,0
2006,9/24/2006,September,NORTH CAROLINA,82,6,12,0
2006,9/24/2006,September,NORTH DAKOTA,52,36,2,10
2006,9/24/2006,September,OHIO,78,6,16,0
2006,9/24/2006,September,OKLAHOMA,34,33,1,32
2006,9/24/2006,September,OREGON,29,46,0,25
2006,9/24/2006,September,PENNSYLVANIA,71,5,24,0
2006,9/24/2006,September,RHODE ISLAND,60,0,40,0
2006,9/24/2006,September,SOUTH CAROLINA,68,28,0,4
2006,9/24/2006,September,SOUTH DAKOTA,69,17,4,10
2006,9/24/2006,September,TENNESSEE,64,20,6,10
2006,9/24/2006,September,TEXAS,35,35,3,27
2006,9/24/2006,September,UTAH,77,14,7,2
2006,9/24/2006,September,VERMONT,91,7,2,0
2006,9/24/2006,September,VIRGINIA,80,9,10,1
2006,9/24/2006,September,WASHINGTON,45,40,1,14
2006,9/24/2006,September,WEST VIRGINIA,80,8,11,1
2006,9/24/2006,September,WISCONSIN,73,7,17,3
2006,9/24/2006,September,WYOMING,45,32,2,21
2006,10/1/2006,October,ALABAMA,37,37,0,26
2006,10/1/2006,October,ARKANSAS,64,23,5,8
2006,10/1/2006,October,COLORADO,68,22,2,8
2006,10/1/2006,October,CONNECTICUT,80,0,20,0
2006,10/1/2006,October,DELAWARE,85,8,6,1
2006,10/1/2006,October,FLORIDA,55,34,1,10
2006,10/1/2006,October,GEORGIA,46,41,2,11
2006,10/1/2006,October,IDAHO,68,22,2,8
2006,10/1/2006,October,ILLINOIS,73,19,3,5
2006,10/1/2006,October,INDIANA,75,1,24,0
2006,10/1/2006,October,IOWA,82,9,7,2
2006,10/1/2006,October,KANSAS,47,34,0,19
2006,10/1/2006,October,KENTUCKY,49,1,50,0
2006,10/1/2006,October,LOUISIANA,55,32,2,11
2006,10/1/2006,October,MAINE,82,1,17,0
